Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Ann,Simonsen,Solheimspranget 31G,Roarbø,7642,Norge,NO,19951102-9297,+47,49921678,1995-11-02,True
Espen,Knudsen,Karlsenvollen 9,Johannessen,2800,Norge,NO,19920312-2516,+47,42 48 72 70,1992-03-12,True
Kaitlyn,Williams,Rangel Islands 5019,Lake Kevinmouth,94897,Danmark,DK,19590205-4926,+45,352.884.9894,1959-02-05,True
Inger,Johansen,Holmvika 7,Eriksen,6316,Norge,NO,19420629-4950,+47,20848260,1942-06-29,True
Christer,Johansson,Kyrkgränd 6,Stockholm,12259,Sverige,SE,19861221-9077,+46,0221-863 87,1986-12-21,True
Ingeborg,Birkeland,Ødegårdlunden 22,Halvorsen,4222,Norge,NO,19840222-9707,+47,450 04 915,1984-02-22,True
Elina,Kantola,Pyörökivenpolku 0,Kaarina,25253,Finland,FI,19930102-7441,+358,+358364091076,1993-01-02,True
Paavo,Turpeinen,Ylä-Fallin polku 58,Ypäjä,64544,Finland,FI,19640927-056W,+358,0085159184,1964-09-27,True
Lisa,Brown,Miranda Rue 121,West Davidview,77035,Danmark,DK,19890125-1942,+45,375.631.1193x9526,1989-01-25,True
Matilda,Larsson,Åkergatan 4,Eskilstuna,10579,Sverige,SE,19810518-4633,+46,023-99 25 23,1981-05-18,True
Maja,Franzén,Skolvägen 1,Karlskrona,97999,Sverige,SE,19930429-7887,+46,0852-218 61,1993-04-29,True
Klas,Lundberg,Parkgränd 684,Helsingborg,71989,Sverige,SE,19541117-1119,+46,08-675 865 98,1954-11-17,True
Ashley,Johnson,Joseph Spurs 450,Feliciaville,29245,Danmark,DK,19881208-5147,+45,249-736-4710x135,1988-12-08,True
Sofie,Eriksson,Nytorget 56,Lidingö,60354,Sverige,SE,19880606-2116,+46,+46 (0)98 59 72 19,1988-06-06,True
Kalevi,Huhtala,Wäinö Aaltosen kuja 0,Raisio,80047,Finland,FI,19480327-1535,+358,(+358) 622454963,1948-03-27,True
Anita,Johansson,Genvägen 1,Kalmar,97668,Sverige,SE,19510228-0754,+46,039-142 05 06,1951-02-28,True
Eliisa,Keskinen,Winqvistinpolku 73,Orimattila,38185,Finland,FI,19890823-778V,+358,+358 81 4151488,1989-08-23,True
Allan,Larsson,Industrivägen 84,Göteborg,38319,Sverige,SE,19430214-5421,+46,040-99 12 61,1943-02-14,True
Hans,Jensen,Lundeåsen 62A,Thomasmark,3455,Norge,NO,19660524-5102,+47,+4707818775,1966-05-24,True
Johan,Larsson,Ringgatan 2,Jönköping,58959,Sverige,SE,19721224-5314,+46,0108-10 49 07,1972-12-24,True
Ola,Moen,Jørgensenstykket 1C,Kristiansen,9553,Norge,NO,19840623-0706,+47,29 45 70 82,1984-06-23,True
Eva,Fredriksen,Mathisenplassen 48B,Kristineborg,8298,Norge,NO,19410806-9386,+47,+4708400085,1941-08-06,True
Calvin,Castaneda,Williams Coves 7945,Lake Lindsay,85716,Danmark,DK,19920928-8025,+45,626-460-1416x511,1992-09-28,True
Karen,Solheim,Edvardsenvika 1A,Bakken,3786,Norge,NO,19751213-1599,+47,22 92 88 06,1975-12-13,True
Stine,Hagen,Moefaret 1,Fredriksen,1346,Norge,NO,19980821-6161,+47,43848415,1998-08-21,True
Ronald,Clark,Johnson Village 5751,South Heatherton,67769,Danmark,DK,19831220-6266,+45,+1-527-415-1122x2137,1983-12-20,True
Linnéa,Johansson,Ekstigen 40,Uddevalla,51229,Sverige,SE,19401208-5437,+46,08-210 76 10,1940-12-08,True
Benjamin,Vasquez,Duncan Pike 0663,Andrewchester,84588,Danmark,DK,19560622-0859,+45,(790)680-0548x88379,1956-06-22,True
Elisabet,Lundqvist,Furutorget 133,Örnsköldsvik,50765,Sverige,SE,19781122-1082,+46,061-345 15 29,1978-11-22,True
Harry,Ljungberg,Kvarngatan 7,Sundsvall,24728,Sverige,SE,19590603-8437,+46,+46 (0)63 02 58 72,1959-06-03,True
Simen,Tangen,Fredriksenalléen 15B,Knutvik,4957,Norge,NO,19410617-3262,+47,+47 91 66 04 99,1941-06-17,True
Mathias,Moe,Larsenrøa 16A,Rønning,0798,Norge,NO,19910820-7707,+47,37 38 97 98,1991-08-20,True
Mika,Pitkänen,Lentokapteenin kuja 9,Lohja,48522,Finland,FI,19590113-878L,+358,009 096 5628,1959-01-13,True
Johannes,Jacobsen,Jakobsentjernet 85D,Mathiasstad,5049,Norge,NO,19460419-3219,+47,93935223,1946-04-19,True
Johanna,Engström,Ringstigen 87,Alingsås,87679,Sverige,SE,19660118-6449,+46,08-208 149 72,1966-01-18,True
Malin,Bergman,Kvarngränd 7,Gävle,14389,Sverige,SE,19460220-5769,+46,08-867 02 13,1946-02-20,True
Aada,Nurminen,Niitynperänbulevardi 3,Värdö,73019,Finland,FI,19660502-5940,358,027 236 4417,1966-05-02,True
Kerstin,Åkesson,Strandgränd 9,Lidköping,28806,Sverige,SE,19960817-8853,+46,08-80 13 13,1996-08-17,True
Brandon,Nguyen,Wallace Summit 78139,Jensenhaven,27123,Danmark,DK,19950304-2301,+45,860.458.3320x3926,1995-03-04,True
Gertrud,Andersson,Ekvägen 581,Södertälje,94752,Sverige,SE,19740522-3298,+46,+46 (0)8 183 013 70,1974-05-22,True
Vilhelm,Jönsson,Aspgatan 788,Kristianstad,65252,Sverige,SE,19881103-6395,+46,0147-87 43 44,1988-11-03,True
Christer,Blom,Kyrkstigen 65,Östersund,75917,Sverige,SE,19550304-1752,+46,+46 (0)66 63 09 90,1955-03-04,True
Kent,Olsson,Björkvägen 0,Borås,52297,Sverige,SE,19620519-4424,+46,08-333 94 23,1962-05-19,True
Inkeri,Koskinen,Yllästunturinkatu 539,Pyhäntä,16473,Finland,FI,19700227-343W,+358,(+358) 249332334,1970-02-27,True
Anthony,Miller,Michael Motorway 42168,Rebekahport,23973,Danmark,DK,19961019-6050,+45,789-916-8240x12662,1996-10-19,True
Rolf,Berggren,Industrigränd 2,Alingsås,22126,Sverige,SE,19951130-9472,+46,0846-624 94,1995-11-30,True
Margareta,Johansson,Kvarnvägen 79,Trelleborg,85887,Sverige,SE,19601125-3211,+46,+46 (0)87 30 53 96,1960-11-25,True
John,Molina,Madison Glen 6119,Katiebury,54759,Danmark,DK,19751213-4682,+45,001-874-589-9479x08622,1975-12-13,True
Tomi,Lahti,Kolsinbulevardi 5,Rääkkylä,91434,Finland,FI,19550322-6043,+358,+358 42 4251639,1955-03-22,True
Margit,Gustavsson,Åkergatan 5,Karlskrona,48541,Sverige,SE,19530501-3242,+46,08-12 12 34,1953-05-01,True
Adam,Stewart,Matthew Summit 88813,Lake Peterville,06608,Danmark,DK,19640622-5218,+45,(455)520-2118x4294,1964-06-22,True
Folke,Karlsson,Industrivägen 6,Skövde,79421,Sverige,SE,19570331-3876,+46,08-163 28 89,1957-03-31,True
Jerry,Simpson,Eric Rest 000,Port Emilyfort,35884,Danmark,DK,19850207-0661,+45,9039079477,1985-02-07,True
Kjell,Evensen,Lunderoa 6,Karolineborg,8438,Norge,NO,19721107-4955,+47,+47 30 14 51 83,1972-11-07,True
Donna,Miranda,Mathis Estate 5206,North Michael,06300,Danmark,DK,19520209-1801,+45,266-257-8748x277,1952-02-09,True
Jeff,Morrison,Miranda Prairie 43580,West Hannah,58929,Danmark,DK,19671114-3253,+45,+1-750-378-1918x819,1967-11-14,True
Bente,Ruud,Hanssenringen 4,Svendsen,2292,Finland,NO,19730321-1260,+47,64459205,1973-03-21,True
Aatos,Seppänen,Kolukuja 5,Sulkava,39918,Finland,FI,19670320-506W,+358,+358 605017429,1967-03-20,True
Viktor,Persson,Skogsgatan 5,Helsingborg,40840,Sverige,SE,19480325-9826,+46,08-583 95 80,1948-03-25,True
Kerstin,Andersson,Kvarnvägen 7,Malmö,23474,Sverige,SE,19920714-3461,+46,0245-172 76,1992-07-14,True
Iida,Vuori,Mamsellimyllyntie 070,Laitila,01764,Finland,FI,19450322-159A,+358,+358292064153,1945-03-22,True
Shirley,Johnson,Pena Walks 322,Kiddport,35892,Danmark,DK,19510728-9606,+45,(681)908-4483x997,1951-07-28,True
Eva,Thomassen,Christensenbråten 9E,Jakobsen,7806,Norge,NO,19690701-2292,+47,14 80 01 39,1969-07-01,True
Maria,Mårtensson,Furugatan 7,Östersund,74098,Sverige,SE,19781117-9690,+46,08-926 712 94,1978-11-17,True
Rune,Hagen,Amundsenhøgda 962,Elivær,1539,Norge,NO,19501229-0043,+47,49357808,1950-12-29,True
Gregory,Scott,Scott Drives 37330,East Haley,22515,Danmark,DK,19460728-4285,+45,001-298-899-3676,1946-07-28,True
Anna,Eriksson,Storvägen 1,Sandviken,41143,Sverige,SE,19910630-4483,+46,0723-94 18 67,1991-06-30,True
Alexander,Nyman,Villagränd 065,Nyköping,91446,Sverige,SE,19590306-8845,+46,08-81 44 37,1959-03-06,True
Emil,Gundersen,Danielsenalléen 27,Reidunvåg,5740,Norge,NO,19560922-0191,+47,70 41 70 04,1956-09-22,True
Daniel,Eriksson,Skogsvägen 6,Eskilstuna,71905,Sverige,SE,19511022-9386,+46,08-61 87 71,1951-10-22,True
Katri,Hirvonen,Capellan puistotie 40,Petäjävesi,63347,Finland,FI,19840919-661S,+358,+358 357261387,1984-09-19,True
Ilona,Erkkilä,Nelikkobulevardi 450,Sipoo,52639,Finland,FI,19720229-779S,+358,+358 05 5431534,1972-02-29,True
Mette,Jacobsen,Dahlberget 6A,Sofiestrøm,4514,Norge,NO,19660614-8441,+47,96848368,1966-06-14,True
Gunborg,Nilsson,Stationsstigen 3,Uddevalla,39324,Sverige,SE,19960405-5140,+46,0916-90 26 17,1996-04-05,True
Leevi,Järvi,Bertel Jungin katu 36,Ruokolahti,67979,Finland,FI,19750918-766B,+358,+358 330965632,1975-09-18,True
Malin,Olsson,Kyrkogatan 365,Trollhättan,24253,Sverige,SE,19860826-0422,+46,08-601 948 05,1986-08-26,True
Timothy,Gillespie,Madison Mount 416,South Michael,87177,Danmark,DK,19940401-2480,+45,(376)221-9111x512,1994-04-01,True
Rita,Karlsen,Johansenplassen 6,Sirifoss,1131,Norge,NO,19961117-3534,+47,916 70 344,1996-11-17,True
Inger,Johnsen,Holmmyra 6,Sindrehelle,1382,Norge,NO,19881121-8746,+47,46 97 52 05,1988-11-21,True
Petri,Jauhiainen,Tuomarinkylänbulevardi 41,Kokkola,27419,Finland,FI,19740404-728F,+358,+358131145282,1974-04-04,True
Rolf,Andersen,Antonsenrøa 139,Metteby,5112,Norge,NO,19891208-6302,+47,70727247,1989-12-08,True
Stephanie,Gardner,Cody Walks 3991,Brooksport,22886,Danmark,DK,19871106-5192,+45,+1-892-564-1751x9207,1987-11-06,True
Jacqueline,Fernandez,Richardson Rapid 729,North Dana,37953,Danmark,DK,20000608-3748,+45,(457)758-7450,2000-06-08,True
Viktor,Gustafsson,Ringtorget 995,Helsingborg,34071,Sverige,SE,19810502-0098,+46,0659-793 06,1981-05-02,True
Trine,Henriksen,Næssskogen 6,Stiangrunn,3654,Norge,NO,19761123-6484,+47,50 74 45 06,1976-11-23,True
Marianne,Moen,Haugvollen 1,Bjørneid,2858,Norge,NO,19540429-1172,+47,11358080,1954-04-29,True
Ingrid,Hansson,Kyrkgatan 033,Karlstad,33141,Sverige,SE,19470612-9119,+46,08-336 004 60,1947-06-12,True
Leroy,White,Maureen Fall 107,Gracemouth,13412,Danmark,DK,19601124-0069,+45,463-695-1734x2873,1960-11-24,True
Rut,Lindberg,Skogsvägen 36,Lidköping,81489,Sverige,SE,19510401-7530,46,08-912 23 41,1951-04-01,True
William,Erickson,Deleon Unions 13365,Lake Tonyastad,75062,Danmark,DK,19870418-1931,+45,(392)566-9931x636,1987-04-18,True
Torbjørn,Eliassen,Bakkengrenda 74C,Myhre,3104,Norge,NO,19511224-3732,+47,906 83 200,1951-12-24,True
Malin,Bøe,Engenkollen 04B,Mathisen,3427,Norge,NO,19890201-1807,+47,45085357,1989-02-01,True
Leif,Karlsson,Ringgränd 7,Ängelholm,54633,Sverige,SE,19900516-7408,+46,0399-284 72,1990-05-16,True
Bente,Hauge,Andreassenfaret 58E,Ruthodden,2264,Norge,NO,19631025-1801,+47,971 45 872,1963-10-25,True
Tristan,Salazar,Henderson Valleys 2757,East Madison,15026,Danmark,DK,19830325-1055,+45,(312)869-9317,1983-03-25,True
Roger,Nilsson,Stationsgränd 76,Karlskoga,11535,Sverige,SE,19570707-1302,+46,08-778 725 92,1957-07-07,True
Lars,Blomberg,Ektorget 92,Uddevalla,65182,Sverige,SE,19980107-7232,+46,029-22 68 64,1998-01-07,True
Juhani,Jaakkola,Haakoninlahdenkatu 25,Lemi,33156,Finland,FI,19710319-609K,+358,095 312 8434,1971-03-19,True
Anni,Huhtala,Gustav Pauligin bulevardi 4,Kempele,19267,Finland,FI,19850126-310P,+358,+358 914301608,1985-01-26,True
Margareta,Johansson,Backstigen 3,Göteborg,18955,Sverige,SE,19800703-2919,+46,020-337 91 79,1980-07-03,True
Eva,Åström,Parkgatan 944,Lund,11402,Sverige,SE,19831013-0408,+46,08-998 98 84,1983-10-13,True
Emma,Arnesen,Eriksenengen 9,Reidundal,1323,Norge,NO,19761201-6230,+47,12302337,1976-12-01,True
Ingegerd,Nilsson,Trädgårdstorget 13,Halmstad,82953,Sverige,SE,19490503-2742,+46,08-070 04 33,1949-05-03,True
Johanna,Nilsson,Storvägen 576,Uddevalla,49308,Sverige,SE,19610417-0387,+46,0947-65 89 66,1961-04-17,True
Julia,Ruotsalainen,Damaskuksenkuja 85,Vieremä,67027,Finland,FI,19770128-602D,+358,(+358) 523722982,1977-01-28,True
Unni,Ruud,Jacobsenmyra 9D,Andreaby,2178,Norge,NO,19640703-1063,+47,82465750,1964-07-03,True
Inger,Lund,Johannessenlyngen 1,Andreassen,1009,Norge,NO,19840107-5748,+47,28409864,1984-01-07,True
Inge,Berglund,Järnvägsgränd 6,Kalmar,21619,Sverige,SE,19980527-2960,+46,08-707 27 75,1998-05-27,True
Stephanie,Espinoza,Hall Parks 5033,Juliechester,68708,Danmark,DK,19660418-8239,+45,599.418.6219,1966-04-18,True
Oiva,Räisänen,Laakavuorenkatu 2,Mikkeli,87904,Finland,FI,19670731-138Y,+358,+358 14 8898804,1967-07-31,True
Espen,Lie,Tangentjernet 1D,Monastad,3166,Norge,NO,19671019-7065,+47,75779431,1967-10-19,True
Bengt,Pettersson,Backvägen 3,Örnsköldsvik,67873,Sverige,SE,19961215-1303,+46,0330-32 83 84,1996-12-15,True
Ulla,Sundin,Björkgatan 34,Östersund,76386,Sverige,SE,19820523-2039,+46,+46 (0)8 026 548 02,1982-05-23,True
Ryan,Williams,Kimberly Ville 92915,Kellymouth,72857,Danmark,DK,19771211-5055,+45,(639)778-9406x92404,1977-12-11,True
Margareta,Gustavsson,Järnvägsgatan 730,Lund,52742,Sverige,SE,19990918-8784,+46,0034-931 60,1999-09-18,True
Katariina,Laitinen,Zaidankatu 94,Pornainen,43015,Finland,FI,19600205-714C,+358,066 814 1621,1960-02-05,True
Erik,Andersson,Parkvägen 62,Sandviken,45934,Sverige,SE,19631221-1972,+46,0913-610 89,1963-12-21,True
Kjell,Ahmed,Johannessenkroken 5,Haugen,6594,Norge,NO,19520615-3630,+47,48276077,1952-06-15,True
Karla,Powell,Joseph Ports 6384,Oliviaville,24889,Danmark,DK,19781120-1934,+45,+1-854-727-5477x0310,1978-11-20,True
Marie,Eklund,Björkvägen 134,Nyköping,71469,Sverige,SE,19880608-0466,46,066-559 71 43,1988-06-08,True
Øyvind,Olsen,Thomassenhaugen 4F,Ingeborgfjord,5472,Norge,NO,19780514-0689,+47,424 46 033,1978-05-14,True
Maria,Olsson,Stationsgatan 634,Karlskoga,47981,Sverige,SE,19851019-3934,+46,08-960 22 13,1985-10-19,True
Leif,Dahlberg,Strandvägen 3,Mölndal,85117,Sverige,SE,19870403-2137,+46,+46 (0)511 070 43,1987-04-03,True
Reginald,Rivera,Cooper Unions 32608,Ericstad,92737,Danmark,DK,19481127-0501,+45,507.832.3291x6685,1948-11-27,True
Åke,Andersson,Bäckgatan 986,Borås,34049,Sverige,SE,19870916-1600,+46,0812-64 12 23,1987-09-16,True
Peter,Andersson,Kyrkgränd 7,Borlänge,66618,Sverige,SE,19550215-3669,+46,08-610 353 68,1955-02-15,True
Nils,Strand,Lundstubben 59,Ruud,2786,Norge,NO,19510824-6983,+47,93548247,1951-08-24,True
Amanda,Bishop,David Ranch 90524,Victortown,81696,Danmark,DK,19850609-2950,45,233.389.5835x55034,1985-06-09,True
Stig,Lindell,Villagränd 504,Halmstad,68973,Sverige,SE,19520404-0116,+46,08-773 65 86,1952-04-04,True
Gregory,Butler,Brooke Point 5290,Crossville,94303,Danmark,DK,19780216-5068,+45,3866439330,1978-02-16,True
Karen,Haugland,Evensenmarka 7,Espenvåg,3861,Norge,NO,19690426-3387,+47,44 85 01 06,1969-04-26,True
Mats,Eriksson,Parkgränd 349,Alingsås,97771,Sverige,SE,19951005-5212,+46,+46 (0)8 792 395 87,1995-10-05,True
Irene,Nordin,Aspstigen 76,Uddevalla,32249,Sverige,SE,19680816-3908,+46,08-490 041 08,1968-08-16,True
Anita,Nygård,Henriksenskrenten 4,Thorsen,8980,Norge,NO,19900603-1987,+47,00 90 83 49,1990-06-03,True
Erik,Olsson,Aspstigen 9,Trelleborg,32370,Sverige,SE,19630912-4685,+46,+46 (0)558 981 88,1963-09-12,True
Pekka,Kivimäki,Laurinniitynpolku 6,Hirvensalmi,08800,Finland,FI,19470531-663S,+358,028 988 8456,1947-05-31,True
David,Moore,Nicole Trafficway 393,North Katietown,04772,Danmark,DK,19670104-0470,+46,+1-809-729-4998x2796,1967-01-04,True
Tobias,Abrahamsson,Fabriksgränd 4,Varberg,11663,Sverige,SE,19840901-7559,+46,048-95 03 56,1984-09-01,True
